A1,A2,A3,A4,A5,time
23.14,23.24,23.54,23.73,22.95,8101
23.24,23.14,23.73,23.83,23.24,8138
23.24,23.24,23.63,23.63,23.14,8176
23.34,23.14,23.73,23.73,23.14,8214
23.14,23.24,23.63,23.73,22.75,8251
23.24,23.24,23.63,23.73,23.14,8289
23.24,23.24,23.73,23.63,23.14,8326
23.24,23.24,23.73,23.73,23.24,8364
23.05,23.14,23.73,23.73,23.24,8400
23.24,23.24,23.63,23.73,23.14,8438
23.14,23.24,23.63,23.63,23.14,8475
23.34,23.24,23.63,23.63,23.24,8513
23.24,23.24,23.73,23.73,23.14,8551
23.24,23.24,23.54,23.73,23.14,8588
23.24,23.05,23.54,23.54,23.05,8626
23.24,23.24,23.73,23.73,23.24,8663
23.24,23.24,23.73,23.63,23.14,8700
23.24,23.24,23.73,23.63,23.24,8737
23.14,23.24,23.63,23.63,23.24,8775
23.24,23.24,23.54,23.63,23.24,8813
23.24,23.24,23.63,23.63,23.05,8850
23.24,23.24,23.54,23.63,23.14,8888
23.14,23.24,23.63,23.63,22.95,8925
23.24,23.14,23.44,23.73,23.05,8963
23.24,23.14,23.63,23.73,23.05,8999
23.24,23.24,23.63,23.73,23.05,9037
23.14,23.24,23.73,23.54,23.24,9074
23.24,23.14,23.44,23.63,23.24,9112
23.14,23.24,23.73,23.73,22.95,9150
23.24,23.24,23.63,23.73,23.14,9187
23.24,23.24,23.63,23.63,23.14,9225
23.34,23.14,23.73,23.73,23.05,9262
23.34,23.24,23.73,23.54,23.05,9299
23.24,23.14,23.73,23.73,23.14,9336
23.24,23.14,23.63,23.63,23.14,9374
23.24,23.14,23.73,23.73,23.05,9412
23.14,23.24,23.73,23.63,23.05,9449
23.24,23.24,23.63,23.73,23.14,9487
23.24,23.24,23.63,23.73,23.24,9524
23.05,23.24,23.63,23.63,23.05,9562
23.14,23.14,23.54,23.73,23.14,9598
23.24,23.34,23.63,23.63,23.24,9636
23.14,23.24,23.63,23.73,23.14,9673
23.24,23.34,23.73,23.44,23.05,9711
23.14,23.24,23.63,23.73,23.24,9749
23.24,23.24,23.73,23.73,22.85,9786
23.24,23.14,23.63,23.63,23.14,9824
23.14,23.14,23.63,23.73,23.05,9861
23.24,23.24,23.73,23.73,23.05,9899
23.24,23.14,23.63,23.73,23.05,9935
23.34,23.24,23.54,23.73,23.14,9973
23.14,23.24,23.73,23.63,23.14,10011
23.24,23.24,23.54,23.73,23.05,10049
23.24,23.24,23.73,23.73,23.24,10088
23.24,23.24,23.73,23.73,23.24,10126
23.24,23.24,23.73,23.54,23.14,10165
23.34,23.24,23.73,23.63,23.24,10203
23.24,23.24,23.73,23.73,23.24,10242
23.34,23.24,23.73,23.73,23.14,10280
23.24,23.14,23.63,23.63,23.24,10318
23.24,23.24,23.63,23.83,23.24,10357
23.24,23.24,23.83,23.73,23.24,10395
23.05,23.14,23.63,23.73,23.14,10434
23.34,23.24,23.63,23.73,23.34,10472
23.24,23.14,23.63,23.73,23.24,10511
23.24,23.24,23.63,23.54,23.14,10550
23.24,23.24,23.73,23.73,23.05,10588
23.24,23.24,23.63,23.63,23.05,10627
23.24,23.24,23.63,23.73,23.24,10664
23.24,23.14,23.63,23.73,23.24,10703
23.24,23.24,23.63,23.73,23.24,10741
23.24,23.24,23.73,23.73,23.24,10780
23.24,23.24,23.54,23.73,23.05,10819
23.24,23.24,23.63,23.73,23.24,10857
23.24,23.24,23.63,23.73,23.24,10896
23.05,23.24,23.73,23.73,23.24,10934
23.24,23.24,23.73,23.73,23.24,10973
23.24,23.24,23.63,23.73,23.24,11012
23.34,23.14,23.54,23.73,23.14,11049
23.34,23.24,23.73,23.83,23.14,11088
23.24,23.24,23.63,23.73,23.14,11126
23.24,23.24,23.63,23.73,23.24,11165
23.24,23.24,23.63,23.63,23.24,11203
23.24,23.24,23.73,23.73,23.14,11242
23.24,23.14,23.63,23.73,23.24,11281
23.24,23.14,23.73,23.73,23.14,11319
23.24,23.24,23.73,23.73,23.24,11358
23.24,23.24,23.54,23.73,23.24,11396
23.24,23.14,23.63,23.63,23.24,11435
23.34,23.24,23.73,23.73,23.24,11472
23.24,23.34,23.63,23.73,23.24,11511
23.24,23.24,23.63,23.73,23.24,11550
23.24,23.14,23.63,23.73,23.24,11588
23.24,23.24,23.63,23.73,23.14,11627
23.24,23.24,23.63,23.73,23.24,11665
23.24,23.14,23.83,23.73,23.24,11704
23.14,23.05,23.73,23.73,23.34,11743
23.24,23.14,23.73,23.73,23.24,11781
23.24,23.24,23.73,23.73,23.24,11820
23.14,23.24,23.63,23.73,23.24,11857
23.24,23.14,23.73,23.73,23.24,11896
23.24,23.24,23.63,23.73,23.24,11934
23.24,23.34,23.73,23.73,23.24,11973
23.24,23.24,23.63,23.73,23.14,12012
23.24,23.24,23.54,23.73,23.24,12050
23.34,23.24,23.63,23.93,23.24,12089
23.34,23.24,23.63,23.73,23.24,12127
23.14,23.24,23.73,23.73,23.24,12166
23.24,23.24,23.73,23.73,23.24,12204
23.14,23.24,23.63,23.73,23.24,12242
23.24,23.24,23.73,23.73,23.24,12281
23.24,23.24,23.54,23.73,23.14,12319
23.34,23.14,23.63,23.63,23.24,12358
23.24,23.24,23.73,23.73,23.24,12396
23.24,23.24,23.63,23.63,23.14,12435
23.24,23.24,23.73,23.73,23.24,12474
23.34,23.14,23.63,23.73,23.24,12512
23.05,23.24,23.54,23.63,23.24,12551
23.24,23.24,23.73,23.63,23.24,12589
23.24,23.24,23.63,23.73,23.14,12627
23.14,23.14,23.73,23.73,23.24,12665
23.24,23.24,23.63,23.63,23.24,12704
23.24,23.24,23.63,23.73,23.14,12743
23.34,23.24,23.73,23.73,23.14,12781
23.24,23.24,23.54,23.73,23.24,12820
23.24,23.24,23.73,23.63,23.24,12858
23.34,23.05,23.63,23.73,23.24,12897
23.24,23.24,23.73,23.73,23.24,12935
23.34,23.24,23.73,23.83,23.24,12974
23.44,23.24,23.54,23.73,23.24,13012
23.24,23.24,23.63,23.73,23.24,13050
23.24,23.24,23.83,23.73,23.24,13089
23.34,23.24,23.73,23.73,23.24,13127
23.24,23.14,23.63,23.73,23.14,13166
23.24,23.24,23.54,23.73,23.24,13204
23.24,23.24,23.63,23.73,23.14,13243
23.24,23.24,23.73,23.73,23.24,13282
23.24,23.24,23.63,23.73,23.24,13320
23.24,23.24,23.73,23.54,23.24,13359
23.24,23.24,23.73,23.83,23.24,13396
23.34,23.24,23.73,23.83,23.24,13435
23.24,23.24,23.63,23.83,23.24,13474
23.24,23.24,23.73,23.73,23.24,13512
23.24,23.34,23.44,23.73,23.24,13551
23.34,23.14,23.63,23.73,23.24,13589
23.34,23.14,23.54,23.73,23.24,13628
23.24,23.24,23.63,23.83,23.24,13666
23.44,23.14,23.73,23.73,23.24,13705
23.24,23.24,23.63,23.73,23.24,13744
23.34,23.24,23.63,23.73,23.34,13782
23.24,23.24,23.63,23.73,23.05,13820
23.24,23.24,23.73,23.73,23.24,13858
23.34,23.24,23.73,23.63,23.24,13897
23.34,23.14,23.73,23.73,23.24,13935
23.24,23.24,23.73,23.73,23.14,13974
23.54,23.24,23.73,23.73,23.24,14013
23.14,23.24,23.63,23.73,23.24,14051
23.34,23.24,23.73,23.83,23.24,14090
23.24,23.24,23.73,23.73,23.24,14128
23.24,23.14,23.54,23.73,23.24,14167
23.54,23.14,23.63,23.73,23.24,14205
23.24,23.24,23.54,23.73,23.24,14243
23.44,23.14,23.54,23.73,23.24,14282
23.44,23.24,23.63,23.93,23.34,14320
23.34,23.24,23.63,23.73,23.24,14359
23.54,23.14,23.73,23.73,23.24,14397
23.44,23.24,23.63,23.73,23.24,14436
23.24,23.24,23.63,23.83,23.24,14475
23.34,23.24,23.63,23.73,23.24,14513
23.24,23.14,23.73,23.73,23.14,14552
23.34,23.24,23.73,23.83,23.24,14589
23.34,23.24,23.73,23.83,23.24,14628
23.24,23.34,23.73,23.73,23.24,14666
23.34,23.24,23.63,23.73,23.24,14705
23.24,23.24,23.73,23.63,23.24,14744
23.34,23.14,23.73,23.73,23.24,14782
23.44,23.24,23.63,23.83,23.24,14821
23.34,23.24,23.63,23.73,23.24,14859
23.34,23.24,23.73,23.73,23.24,14898
23.34,23.24,23.73,23.83,23.24,14937
23.44,23.24,23.54,23.73,23.24,14974
23.34,23.24,23.73,23.73,23.24,15013
23.34,23.14,23.54,23.73,23.24,15051
23.24,23.24,23.54,23.73,23.24,15090
23.24,23.24,23.73,23.73,23.24,15128
23.24,23.14,23.73,23.73,23.24,15167
23.24,23.24,23.73,23.83,23.14,15206
23.34,23.14,23.54,23.73,23.24,15244
23.24,23.14,23.73,23.73,23.24,15283
23.34,23.24,23.63,23.73,23.24,15321
23.24,23.24,23.73,23.73,23.24,15360
23.34,23.24,23.63,23.73,23.34,15397
23.24,23.24,23.73,23.93,23.24,15436
23.24,23.14,23.73,23.73,23.24,15475
23.24,23.14,23.54,23.73,23.24,15513
23.24,23.14,23.73,23.63,23.24,15552
23.34,23.24,23.54,23.73,23.14,15590
23.34,23.14,23.73,23.73,23.24,15629
23.24,23.14,23.63,23.73,23.24,15667
23.24,23.24,23.63,23.73,23.14,15706
23.24,23.24,23.73,23.73,23.14,15745
23.24,23.24,23.63,23.54,23.24,15782
23.24,23.24,23.73,23.83,23.24,15821
23.24,23.14,23.73,23.73,23.24,15859
23.24,23.14,23.63,23.73,23.14,15898
23.24,23.24,23.73,23.73,23.24,15937
23.24,23.24,23.63,23.73,23.24,15975
23.54,23.24,23.54,23.73,23.24,16014
23.24,23.14,23.73,23.73,23.24,16052
23.34,23.14,23.44,23.73,23.24,16091
23.34,23.24,23.73,23.83,23.14,16129
23.34,23.24,23.63,23.73,23.24,16167
23.24,23.24,23.44,23.73,23.24,16206
23.24,23.24,23.73,23.83,23.24,16244
23.24,23.24,23.63,23.83,23.24,16283
23.54,23.24,23.63,23.73,23.24,16321
23.34,23.24,23.63,23.73,23.24,16360
23.24,23.24,23.54,23.83,23.14,16398
23.24,23.24,23.63,23.73,23.24,16437
23.34,23.24,23.63,23.73,23.05,16476
23.24,23.24,23.73,23.73,23.14,16514
23.24,23.24,23.73,23.73,23.14,16552
23.24,23.24,23.63,23.73,23.05,16590
23.34,23.24,23.63,23.73,23.24,16629
23.24,23.24,23.73,23.93,23.14,16668
23.34,23.24,23.63,23.73,23.14,16706
23.24,23.24,23.63,23.73,23.14,16745
23.24,23.14,23.63,23.73,23.14,16783
23.44,23.24,23.73,23.73,23.24,16822
23.24,23.14,23.63,23.63,23.24,16860
23.24,23.24,23.73,23.73,23.24,16899
23.24,23.24,23.63,23.73,23.14,16937
23.24,23.24,23.63,23.73,23.24,16975
23.24,23.24,23.44,23.83,23.24,17014
23.24,23.24,23.73,23.73,23.24,17052
23.24,23.24,23.63,23.73,23.14,17091
23.24,23.24,23.63,23.73,23.24,17129
23.44,23.14,23.73,23.73,23.24,17168
23.34,23.24,23.63,23.73,23.24,17207
23.24,23.24,23.63,23.83,23.24,17245
23.24,23.14,23.63,23.73,23.24,17284
23.34,23.24,23.73,23.73,23.24,17321
23.24,23.05,23.63,23.73,23.24,17360
23.34,23.24,23.73,23.83,23.24,17399
23.34,23.14,23.73,23.73,23.24,17437
23.24,23.24,23.63,23.73,23.24,17476
23.44,23.14,23.63,23.93,23.24,17514
23.44,23.14,23.73,23.73,23.24,17553
23.24,23.14,23.63,23.73,23.24,17591
23.24,23.24,23.73,23.83,23.24,17630
23.34,23.24,23.63,23.73,23.24,17669
23.44,23.24,23.73,23.73,23.24,17707
23.44,23.24,23.63,23.83,23.34,17745
23.24,23.24,23.63,23.73,23.24,17783
23.24,23.24,23.54,23.83,23.24,17822
23.34,23.24,23.63,23.83,23.24,17860
23.24,23.24,23.63,23.73,23.24,17899
23.54,23.24,23.54,23.73,23.24,17938
23.34,23.24,23.73,23.83,23.24,17976
23.34,23.24,23.73,23.83,23.24,18015
23.24,23.24,23.73,23.93,23.24,18053
23.24,23.24,23.73,23.73,23.24,18092
23.24,23.24,23.63,23.83,23.24,18129
23.24,23.24,23.63,23.73,23.24,18168
23.24,23.14,23.63,23.73,23.24,18207
23.34,23.24,23.73,23.73,23.24,18245
23.34,23.24,23.63,23.73,23.24,18284
23.24,23.24,23.73,23.93,23.14,18322
23.34,23.14,23.73,23.73,23.14,18361
23.24,23.24,23.63,23.73,23.24,18400
23.24,23.24,23.73,23.73,23.24,18438
23.34,23.24,23.73,23.83,23.24,18477
23.24,23.24,23.54,23.73,23.24,18514
23.24,23.24,23.54,23.73,23.24,18553
23.24,23.24,23.73,23.73,23.24,18591
23.24,23.24,23.73,23.73,23.24,18630
23.24,23.14,23.73,23.73,23.24,18669
23.34,23.24,23.73,23.73,23.24,18707
23.44,23.24,23.73,23.83,23.34,18746
23.24,23.14,23.73,23.73,23.24,18784
23.34,23.24,23.63,23.73,23.24,18823
23.24,23.24,23.54,23.73,23.24,18861
23.34,23.24,23.54,23.73,23.24,18899
23.24,23.24,23.63,23.73,23.24,18938
23.24,23.24,23.73,23.73,23.14,18976
23.24,23.24,23.73,23.73,23.24,19015
23.34,23.24,23.73,23.73,23.34,19053
23.34,23.14,23.63,23.73,23.24,19092
23.34,23.24,23.63,23.73,23.24,19131
23.24,23.34,23.73,23.73,23.14,19169
23.24,23.24,23.63,23.73,23.14,19208
23.34,23.24,23.63,23.73,23.24,19246
23.24,23.24,23.73,23.73,23.24,19284
23.24,23.24,23.73,23.83,23.14,19322
23.24,23.24,23.73,23.73,23.24,19361
23.24,23.24,23.63,23.73,23.24,19400
23.24,23.24,23.73,23.73,23.24,19438
23.24,23.14,23.54,23.73,23.24,19477
23.24,23.24,23.63,23.83,23.14,19515
23.24,23.14,23.73,23.73,23.24,19554
23.24,23.24,23.63,23.73,23.14,19592
23.24,23.34,23.54,23.73,23.24,19631
23.14,23.05,23.73,23.73,23.24,19670
23.24,23.24,23.63,23.73,23.14,19707
23.24,23.24,23.63,23.93,23.14,19746
23.24,23.24,23.63,23.73,23.14,19784
23.24,23.24,23.54,23.73,23.24,19823
23.34,23.24,23.73,23.73,23.24,19862
23.24,23.24,23.63,23.73,23.24,19900
23.44,23.14,23.73,23.73,23.24,19939
23.24,23.24,23.63,23.73,23.14,19977
23.34,23.24,23.73,23.73,23.14,20016
23.24,23.14,23.44,23.73,23.24,20054
23.24,23.24,23.73,23.73,23.14,20092
23.34,23.24,23.54,23.73,23.24,20131
23.24,23.24,23.63,23.73,23.24,20169
23.24,23.05,23.54,23.73,23.14,20208
23.34,23.24,23.63,23.83,23.14,20246
23.24,23.14,23.44,23.83,23.24,20285
23.24,23.24,23.63,23.73,23.24,20323
23.24,23.24,23.63,23.73,23.24,20362
23.24,23.24,23.73,23.73,23.24,20401
23.24,23.24,23.63,23.73,23.24,20439
23.24,23.14,23.34,23.73,23.24,20477
23.14,23.24,23.63,23.73,23.05,20515
23.24,23.24,23.73,23.73,23.24,20554
23.24,23.24,23.73,23.73,23.24,20592
23.14,23.14,23.63,23.83,23.24,20631
23.14,23.24,23.54,23.73,23.14,20670
23.24,23.24,23.63,23.73,23.24,20708
23.24,23.14,23.73,23.73,23.14,20747
23.24,23.34,23.63,23.73,22.95,20785
23.34,23.14,23.54,23.73,23.14,20824
23.24,23.24,23.73,23.73,23.24,20862
23.34,23.24,23.63,23.73,23.24,20900
23.24,23.24,23.73,23.73,23.14,20939
23.24,23.24,23.54,23.73,23.14,20977
23.24,23.24,23.63,23.73,23.24,21016
23.24,23.24,23.73,23.73,23.14,21054
23.14,23.24,23.63,23.73,23.14,21093
23.24,23.24,23.63,23.73,23.05,21132
23.24,23.24,23.73,23.73,23.24,21170
23.14,23.24,23.73,23.73,23.14,21209
23.24,23.14,23.54,23.73,23.14,21246
23.24,23.24,23.73,23.73,23.24,21285
23.14,23.24,23.54,23.63,23.24,21323
23.44,23.24,23.73,23.73,23.24,21362
23.24,23.24,23.63,23.73,23.24,21401
23.24,23.24,23.54,23.73,23.24,21439
23.24,23.24,23.73,23.73,23.34,21478
23.14,23.24,23.54,23.73,23.24,21516
23.24,23.24,23.54,23.73,23.14,21555
23.24,23.24,23.73,23.73,23.24,21594
23.24,23.24,23.63,23.73,23.24,21632
23.24,23.24,23.73,23.73,23.24,21670
23.24,23.24,23.73,23.73,23.24,21708
23.24,23.14,23.54,23.73,23.24,21747
23.24,23.24,23.63,23.73,23.14,21785
23.24,23.24,23.73,23.73,23.24,21824
23.24,23.24,23.73,23.63,23.24,21863
23.34,23.24,23.73,23.73,23.24,21901
23.34,23.24,23.63,23.63,23.05,21940
23.24,23.24,23.54,23.83,23.24,21978
23.14,23.14,23.54,23.73,23.24,22017
23.24,23.24,23.54,23.73,23.14,22054
23.24,23.24,23.63,23.73,23.24,22093
23.34,23.24,23.73,23.73,23.24,22132
23.34,23.24,23.63,23.73,23.24,22170
23.14,23.24,23.54,23.73,23.05,22209
23.24,23.24,23.73,23.63,23.24,22247
23.24,23.24,23.63,23.73,23.24,22286
23.34,23.24,23.44,23.73,23.24,22325
23.34,23.24,23.73,23.73,23.24,22363
23.24,23.24,23.73,23.73,23.14,22402
23.24,23.24,23.54,23.83,23.24,22439
23.14,23.05,23.54,23.63,23.14,22478
22.95,23.14,23.63,23.73,23.14,22516
22.95,23.24,23.44,23.54,23.05,22555
22.85,23.24,23.73,23.54,22.95,22594
22.95,23.24,23.63,23.44,23.05,22632
22.95,23.24,23.73,23.54,23.14,22671
22.85,23.14,23.54,23.44,22.95,22709
23.05,23.24,23.63,23.73,22.95,22748
22.85,23.24,23.44,23.63,23.05,22786
