A1,A2,A3,A4,A5,heat,time
19.82,19.73,19.73,20.12,18.55,1.0,19107.0
19.82,19.53,19.82,19.82,18.36,1.0,19147.0
19.92,19.53,19.82,19.92,18.55,1.0,19188.0
19.82,19.34,19.82,19.82,18.36,1.0,19228.0
19.82,19.34,19.82,19.73,18.26,1.0,19269.0
19.82,19.34,19.82,20.02,18.16,1.0,19310.0
19.92,19.63,19.82,19.92,18.46,1.0,19350.0
20.02,19.53,19.82,19.92,18.46,1.0,19391.0
20.12,19.34,19.82,19.92,18.46,1.0,19431.0
20.02,19.34,19.82,20.02,18.55,1.0,19472.0
19.82,19.43,19.82,19.73,18.26,1.0,19513.0
19.92,19.34,19.82,19.73,18.36,1.0,19553.0
19.82,19.34,19.82,19.82,18.26,1.0,19594.0
19.92,19.53,19.82,19.92,18.26,1.0,19634.0
20.02,19.43,19.82,19.73,18.16,1.0,19675.0
19.92,19.34,19.92,20.02,18.46,1.0,19716.0
20.02,19.53,19.82,20.02,18.65,1.0,19756.0
19.82,19.43,19.82,19.92,18.36,1.0,19796.0
19.82,19.34,19.82,19.82,18.36,1.0,19836.0
19.92,19.34,19.82,20.02,18.46,1.0,19877.0
19.92,19.43,19.82,19.82,18.36,1.0,19918.0
19.82,19.43,19.82,19.82,18.16,1.0,19958.0
20.02,19.53,19.82,19.92,18.55,1.0,19999.0
19.82,19.43,19.82,19.82,18.26,1.0,20040.0
20.02,19.63,19.82,19.92,18.55,1.0,20080.0
19.82,19.53,19.82,19.92,18.26,1.0,20121.0
19.92,19.34,19.82,19.73,18.07,1.0,20161.0
19.92,19.53,19.82,19.82,18.75,1.0,20202.0
20.02,19.53,19.92,19.73,18.55,1.0,20243.0
20.02,19.43,19.92,20.02,18.65,1.0,20283.0
20.12,19.34,19.92,19.82,18.65,1.0,20324.0
19.92,19.34,19.82,19.82,18.46,1.0,20364.0
19.82,19.34,19.82,19.82,18.26,1.0,20405.0
19.92,19.34,19.82,20.02,18.36,1.0,20446.0
19.82,19.43,19.82,19.73,18.26,1.0,20486.0
19.82,19.43,19.82,19.82,18.26,1.0,20527.0
19.92,19.43,19.82,19.82,18.36,1.0,20567.0
19.82,19.63,19.82,19.92,18.55,1.0,20608.0
19.82,19.53,19.92,19.82,18.16,1.0,20648.0
20.02,19.34,19.82,19.92,18.65,1.0,20688.0
19.92,19.53,19.82,19.73,18.36,1.0,20729.0
19.82,19.43,19.82,19.92,18.36,1.0,20769.0
19.92,19.43,19.92,19.92,18.36,1.0,20810.0
19.92,19.43,19.73,19.73,18.36,1.0,20851.0
19.82,19.53,19.82,19.92,18.85,1.0,20891.0
19.92,19.53,19.92,20.02,18.46,1.0,20932.0
19.82,19.43,19.82,19.92,18.46,1.0,20973.0
19.92,19.53,19.82,19.53,18.46,1.0,21013.0
19.82,19.43,19.82,19.73,18.55,1.0,21054.0
19.82,19.53,19.82,19.73,18.36,1.0,21094.0
19.82,19.43,19.82,19.73,18.16,1.0,21135.0
19.82,19.43,19.92,19.82,18.36,1.0,21176.0
20.02,19.43,19.82,19.92,18.36,1.0,21216.0
20.02,19.43,19.82,19.82,18.46,1.0,21257.0
19.92,19.34,19.82,19.92,18.65,1.0,21297.0
20.02,19.43,19.82,19.82,18.75,1.0,21338.0
20.02,19.43,19.92,19.73,18.55,1.0,21379.0
19.92,19.63,19.82,19.92,18.55,1.0,21419.0
19.92,19.43,20.02,19.92,18.75,1.0,21459.0
19.82,19.53,19.82,19.92,18.65,1.0,21499.0
20.02,19.43,19.82,19.73,18.46,1.0,21540.0
19.92,19.53,19.92,19.73,18.55,1.0,21581.0
19.82,19.43,19.82,19.73,18.16,1.0,21621.0
19.92,19.34,19.92,19.73,18.36,1.0,21662.0
19.92,19.34,19.82,19.82,18.65,1.0,21703.0
19.82,19.43,19.82,20.02,18.65,1.0,21743.0
19.82,19.34,19.82,19.92,18.55,1.0,21784.0
19.92,19.43,19.82,20.02,18.46,1.0,21824.0
20.12,19.53,19.82,19.63,18.55,1.0,21865.0
20.02,19.43,19.82,19.73,18.46,1.0,21906.0
19.92,19.34,19.92,19.73,18.46,1.0,21946.0
19.82,19.73,19.82,19.92,18.36,1.0,21987.0
20.02,19.34,19.82,19.92,18.65,1.0,22027.0
19.82,19.43,19.82,20.02,18.65,1.0,22068.0
19.92,19.34,19.82,19.73,18.36,1.0,22109.0
20.02,19.63,19.82,20.02,18.55,1.0,22149.0
20.02,19.34,19.82,19.73,18.55,1.0,22190.0
20.02,19.43,19.82,19.92,18.75,1.0,22230.0
19.92,19.34,19.82,20.02,18.85,1.0,22270.0
19.92,19.43,19.82,19.92,18.46,1.0,22311.0
19.92,19.34,19.82,19.92,18.95,1.0,22351.0
19.92,19.53,19.82,19.92,18.46,1.0,22392.0
19.92,19.43,19.82,19.92,18.65,1.0,22432.0
20.02,19.43,19.82,20.02,18.46,1.0,22473.0
19.82,19.53,19.82,19.82,18.85,1.0,22514.0
19.82,19.43,19.73,19.92,18.95,1.0,22554.0
20.02,19.53,19.92,19.92,18.95,1.0,22595.0
20.02,19.43,19.82,19.73,18.46,1.0,22636.0
19.82,19.63,19.82,19.73,18.55,1.0,22676.0
19.92,19.43,19.82,19.92,18.85,1.0,22717.0
19.82,19.53,19.82,20.02,18.55,1.0,22757.0
19.82,19.53,19.82,20.02,18.95,1.0,22798.0
19.92,19.43,19.82,19.82,18.65,1.0,22839.0
19.92,19.53,19.73,19.73,18.46,1.0,22879.0
19.92,19.34,19.82,19.73,18.75,1.0,22920.0
19.92,19.53,19.82,19.92,18.95,1.0,22960.0
19.92,19.53,19.82,19.73,18.75,1.0,23001.0
20.02,19.53,19.82,20.02,18.36,1.0,23042.0
19.92,19.34,19.82,20.02,18.65,1.0,23081.0
19.92,19.34,19.82,19.92,18.55,1.0,23122.0
19.82,19.34,19.82,19.82,18.26,1.0,23162.0
19.82,19.43,19.92,19.82,18.55,1.0,23203.0
19.92,19.43,19.82,20.02,18.85,1.0,23244.0
19.92,19.53,19.82,19.73,18.65,1.0,23284.0
19.92,19.53,19.82,19.82,18.85,1.0,23325.0
19.92,19.53,19.92,19.82,18.55,1.0,23365.0
20.02,19.63,19.82,19.82,18.65,1.0,23406.0
19.92,19.43,19.82,19.82,18.65,1.0,23447.0
19.92,19.34,19.82,19.82,18.65,1.0,23487.0
19.82,19.24,19.82,19.73,18.46,1.0,23528.0
19.92,19.43,19.82,19.82,18.36,1.0,23569.0
19.82,19.34,19.82,20.02,18.75,1.0,23609.0
19.82,19.53,19.82,19.82,18.85,1.0,23650.0
19.82,19.53,19.82,19.92,18.55,1.0,23690.0
19.82,19.34,19.82,19.82,18.65,1.0,23731.0
19.82,19.34,19.92,19.73,18.36,1.0,23772.0
19.92,19.63,19.82,19.73,18.85,1.0,23812.0
20.02,19.34,19.73,19.92,18.95,1.0,23853.0
19.92,19.63,19.82,19.53,18.55,1.0,23892.0
19.92,19.63,19.92,19.82,18.75,1.0,23933.0
19.92,19.53,19.82,19.92,19.04,1.0,23974.0
20.02,19.34,19.92,19.92,19.04,1.0,24014.0
20.02,19.43,19.82,19.92,18.55,1.0,24055.0
19.92,19.43,19.82,19.82,18.85,1.0,24095.0
19.82,19.53,19.82,19.73,18.36,1.0,24136.0
19.82,19.43,19.82,19.82,18.55,1.0,24177.0
19.82,19.73,19.82,19.92,18.65,1.0,24217.0
20.02,19.43,19.82,19.82,18.65,1.0,24258.0
19.92,19.34,19.82,19.92,18.65,1.0,24299.0
19.82,19.53,19.92,19.82,18.46,1.0,24339.0
19.92,19.34,19.92,19.82,18.75,1.0,24380.0
19.92,19.43,19.82,19.92,18.85,1.0,24420.0
19.82,19.43,19.82,19.92,18.85,1.0,24461.0
19.82,19.34,19.82,19.82,18.55,1.0,24502.0
19.82,19.43,19.82,19.92,18.65,1.0,24542.0
19.82,19.43,19.82,19.63,18.65,1.0,24583.0
19.82,19.43,19.82,19.92,18.65,1.0,24623.0
19.92,19.43,19.82,19.82,19.04,1.0,24664.0
20.02,19.34,19.73,19.82,18.46,1.0,24705.0
19.92,19.43,19.82,19.73,18.75,1.0,24744.0
19.82,19.43,19.82,19.73,18.36,1.0,24785.0
19.92,19.43,19.82,19.92,18.85,1.0,24825.0
19.82,19.43,19.82,19.92,18.95,1.0,24866.0
19.92,19.43,19.82,19.73,18.55,1.0,24907.0
19.82,19.43,19.82,19.73,18.85,1.0,24947.0
20.02,19.43,19.82,19.82,18.65,1.0,24988.0
19.92,19.43,19.82,19.82,18.95,1.0,25028.0
19.92,19.34,19.82,19.82,19.04,1.0,25069.0
20.02,19.34,19.82,19.82,18.55,1.0,25110.0
19.92,19.34,19.82,19.82,18.55,1.0,25150.0
19.92,19.53,19.82,19.92,18.75,1.0,25191.0
19.92,19.53,19.82,19.82,18.95,1.0,25232.0
19.92,19.43,19.82,19.73,18.95,1.0,25272.0
19.92,19.34,19.82,19.92,18.95,1.0,25313.0
19.82,19.43,19.82,19.92,18.85,1.0,25353.0
19.92,19.34,19.82,19.73,18.85,1.0,25394.0
19.82,19.53,19.82,19.73,18.95,1.0,25435.0
19.92,19.43,19.92,19.82,18.85,1.0,25475.0
19.92,19.43,19.73,19.82,18.65,1.0,25516.0
19.92,19.63,19.82,19.73,18.46,1.0,25555.0
19.82,19.43,19.82,19.82,18.95,1.0,25596.0
19.82,19.43,19.82,20.02,18.75,1.0,25637.0
19.82,19.34,19.82,19.73,18.65,1.0,25677.0
19.92,19.43,19.82,19.92,18.85,1.0,25718.0
19.82,19.43,19.82,19.73,18.85,1.0,25758.0
19.92,19.63,19.82,19.73,18.65,1.0,25799.0
19.92,19.43,19.82,19.73,18.95,1.0,25840.0
19.92,19.34,19.82,19.92,18.75,1.0,25880.0
20.02,19.63,19.92,20.02,19.14,1.0,25921.0
19.92,19.43,19.82,19.82,18.75,1.0,25961.0
19.82,19.34,19.82,19.82,18.95,1.0,26002.0
19.92,19.43,19.82,19.73,18.55,1.0,26043.0
19.82,19.53,19.82,19.92,18.95,1.0,26083.0
19.92,19.53,19.82,20.12,18.85,1.0,26124.0
19.82,19.34,19.82,19.82,18.46,1.0,26165.0
19.92,19.43,19.82,19.82,18.85,1.0,26205.0
19.92,19.53,19.82,19.92,18.55,1.0,26246.0
20.02,19.53,19.82,19.82,18.95,1.0,26286.0
19.92,19.43,19.82,19.92,19.14,1.0,26327.0
19.82,19.43,19.82,19.82,18.75,1.0,26368.0
20.02,19.53,19.92,19.82,18.95,1.0,26407.0
20.02,19.53,19.82,19.82,18.36,1.0,26448.0
19.82,19.43,19.82,19.82,18.75,1.0,26488.0
19.82,19.63,19.82,20.02,19.14,1.0,26529.0
19.82,19.53,19.73,19.73,18.75,1.0,26570.0
19.92,19.43,19.82,19.92,19.04,1.0,26610.0
19.82,19.34,19.82,19.82,18.65,1.0,26651.0
19.82,19.63,19.82,19.92,18.95,1.0,26691.0
20.12,19.43,19.82,19.82,18.95,1.0,26732.0
20.02,19.63,19.82,19.63,18.85,1.0,26773.0
19.82,19.53,19.82,19.82,18.46,1.0,26813.0
20.02,19.34,19.82,19.92,18.95,1.0,26854.0
19.92,19.53,19.92,19.82,19.14,1.0,26895.0
20.02,19.43,19.73,19.82,18.75,1.0,26935.0
19.92,19.43,19.82,19.82,18.95,1.0,26976.0
19.92,19.34,19.82,19.82,18.65,1.0,27016.0
20.02,19.34,19.73,19.82,18.65,1.0,27057.0
20.02,19.43,19.82,19.73,18.95,1.0,27098.0
19.92,19.43,19.82,20.12,18.85,1.0,27138.0
19.82,19.43,19.82,19.92,18.95,1.0,27179.0
20.02,19.63,19.82,19.82,18.75,1.0,27218.0
19.92,19.53,19.82,19.92,18.95,1.0,27259.0
19.82,19.63,19.82,19.82,19.04,1.0,27300.0
19.92,19.43,19.92,19.92,19.04,1.0,27340.0
19.92,19.63,19.82,19.73,18.95,1.0,27381.0
19.92,19.34,19.82,19.92,18.65,1.0,27421.0
19.82,19.43,19.92,19.92,18.95,1.0,27462.0
19.82,19.53,19.82,19.82,18.65,1.0,27503.0
19.82,19.34,19.82,19.92,18.85,1.0,27543.0
19.92,19.34,19.82,19.92,18.95,1.0,27584.0
19.82,19.53,19.82,19.63,18.55,1.0,27624.0
19.82,19.43,19.82,20.02,19.24,1.0,27665.0
19.82,19.53,19.82,19.92,19.24,1.0,27706.0
19.92,19.43,19.82,19.92,19.04,1.0,27746.0
19.92,19.43,19.82,19.92,18.55,1.0,27787.0
19.92,19.43,19.82,19.92,18.85,1.0,27828.0
19.82,19.53,19.82,19.92,19.14,1.0,27868.0
19.82,19.34,19.82,20.12,19.24,1.0,27909.0
19.92,19.34,19.82,19.82,18.85,1.0,27949.0
20.02,19.53,19.92,19.73,18.75,1.0,27990.0
19.82,19.63,19.82,19.82,19.04,1.0,28030.0
19.92,19.43,19.82,20.21,19.24,1.0,28070.0
19.82,19.43,19.82,19.73,18.95,1.0,28111.0
19.92,19.43,19.82,19.63,18.85,1.0,28151.0
19.92,19.34,19.82,19.82,18.65,1.0,28192.0
19.82,19.53,19.82,19.92,18.95,1.0,28233.0
19.82,19.53,19.82,19.92,19.24,1.0,28273.0
20.02,19.43,19.92,19.73,19.04,1.0,28314.0
19.92,19.34,19.82,19.92,18.85,1.0,28354.0
19.82,19.43,19.82,20.12,18.95,1.0,28395.0
19.92,19.34,19.82,19.92,18.85,1.0,28436.0
19.92,19.43,19.82,19.82,19.14,1.0,28476.0
19.92,19.43,19.82,20.02,19.24,1.0,28517.0
19.92,19.34,19.82,19.92,18.95,1.0,28557.0
19.92,19.53,19.82,20.12,19.24,1.0,28598.0
19.92,19.53,19.82,19.73,18.95,1.0,28639.0
19.92,19.34,19.82,19.73,18.85,1.0,28679.0
19.92,19.34,19.82,19.92,18.85,1.0,28720.0
19.82,19.43,19.82,20.21,19.24,1.0,28761.0
19.82,19.34,19.92,20.02,19.24,1.0,28801.0
19.92,19.43,19.82,19.73,19.34,1.0,28841.0
19.82,19.43,19.82,19.92,18.65,1.0,28881.0
19.92,19.43,19.82,19.82,18.75,1.0,28922.0
19.92,19.34,19.82,20.12,19.14,1.0,28963.0
19.82,19.43,19.82,19.82,19.04,1.0,29003.0
19.92,19.43,19.82,19.82,19.24,1.0,29044.0
20.02,19.43,19.82,19.92,18.75,1.0,29084.0
19.92,19.53,19.82,19.73,19.04,1.0,29125.0
20.02,19.63,19.92,20.02,18.85,1.0,29166.0
19.82,19.34,19.92,20.12,19.14,1.0,29206.0
19.92,19.53,19.82,19.73,18.95,1.0,29247.0
19.82,19.53,19.92,19.92,18.95,1.0,29287.0
19.82,19.34,19.82,19.82,18.75,1.0,29328.0
19.92,19.34,19.92,19.92,19.14,1.0,29369.0
20.02,19.43,19.82,19.82,18.95,1.0,29409.0
19.82,19.82,19.82,19.92,19.24,1.0,29450.0
19.92,19.34,19.82,19.73,18.85,1.0,29491.0
20.12,19.34,19.82,19.92,18.75,1.0,29531.0
19.82,19.34,19.82,20.12,18.85,1.0,29572.0
19.92,19.73,19.92,19.82,19.24,1.0,29612.0
19.92,19.43,19.73,20.02,19.04,1.0,29652.0
19.82,19.53,19.73,19.92,19.04,1.0,29693.0
19.92,19.43,19.82,19.82,19.04,1.0,29733.0
19.82,19.34,19.82,19.82,19.04,1.0,29774.0
19.82,19.63,19.82,19.82,18.95,1.0,29814.0
19.92,19.34,19.82,20.02,19.04,1.0,29855.0
19.92,19.43,19.82,19.82,19.34,1.0,29896.0
19.82,19.34,19.82,20.02,19.24,1.0,29936.0
19.92,19.63,19.82,19.92,19.24,1.0,29977.0
19.92,19.53,19.82,19.82,19.24,1.0,30017.0
19.92,19.53,19.82,20.02,19.24,1.0,30058.0
19.82,19.53,19.82,19.82,18.95,1.0,30099.0
20.02,19.43,19.82,20.02,19.34,1.0,30139.0
20.12,19.34,19.92,20.02,19.34,1.0,30180.0
20.12,19.43,19.82,20.02,19.24,1.0,30220.0
19.92,19.43,19.82,19.92,18.75,1.0,30261.0
20.02,19.34,19.82,19.92,19.14,1.0,30302.0
20.02,19.34,19.92,19.82,19.14,1.0,30342.0
19.92,19.53,19.82,20.12,19.14,1.0,30383.0
19.92,19.43,19.82,19.92,19.24,1.0,30424.0
20.02,19.63,19.82,20.02,19.53,1.0,30464.0
19.92,19.43,19.82,20.02,19.14,1.0,30504.0
19.82,19.63,19.82,19.92,18.95,1.0,30544.0
19.92,19.43,19.92,20.02,18.85,1.0,30585.0
19.92,19.34,19.82,19.82,18.85,1.0,30626.0
19.92,19.43,19.82,19.92,19.34,1.0,30666.0
19.92,19.43,19.82,19.92,18.95,1.0,30707.0
19.92,19.53,19.73,19.92,18.75,1.0,30747.0
20.02,19.43,19.82,19.82,19.34,1.0,30788.0
19.92,19.43,19.82,20.02,19.04,1.0,30829.0
19.92,19.43,19.82,20.02,18.95,1.0,30869.0
19.82,19.43,19.82,19.92,19.14,1.0,30910.0
19.82,19.43,19.82,19.92,19.04,1.0,30950.0
19.82,19.63,19.82,20.12,19.14,1.0,30991.0
19.92,19.53,19.82,20.02,19.24,1.0,31032.0
20.12,19.43,19.82,20.02,18.95,1.0,31072.0
20.02,19.73,19.82,20.02,19.14,1.0,31113.0
19.82,19.53,19.82,19.92,19.14,1.0,31153.0
20.02,19.34,19.82,19.92,19.24,1.0,31194.0
19.82,19.34,19.82,19.92,19.24,1.0,31235.0
20.02,19.43,19.92,19.92,19.24,1.0,31275.0
19.82,19.53,19.82,19.82,18.85,1.0,31315.0
20.02,19.34,19.82,20.12,18.95,1.0,31356.0
19.92,19.43,19.82,20.02,18.95,1.0,31396.0
19.92,19.34,19.82,20.12,19.24,1.0,31437.0
19.82,19.53,19.82,19.92,19.34,1.0,31477.0
19.82,19.53,19.82,19.82,19.24,1.0,31518.0
19.82,19.43,19.82,19.92,19.24,1.0,31559.0
19.82,19.43,19.82,19.92,19.34,1.0,31599.0
20.02,19.43,19.82,19.92,19.04,1.0,31640.0
19.92,19.43,19.82,19.92,19.14,1.0,31680.0
19.82,19.43,19.82,20.21,19.34,1.0,31721.0
19.92,19.53,19.82,20.02,19.04,1.0,31762.0
19.82,19.63,19.82,20.02,19.04,1.0,31802.0
19.82,19.43,19.92,19.73,18.85,1.0,31843.0
19.92,19.53,19.82,20.02,19.43,1.0,31883.0
19.92,19.43,19.82,20.02,19.24,1.0,31924.0
20.02,19.43,19.82,19.92,19.24,1.0,31965.0
19.92,19.43,19.82,19.82,18.95,1.0,32005.0
19.82,19.43,19.92,19.82,19.04,1.0,32046.0
19.92,19.34,19.82,19.82,19.04,1.0,32087.0
19.82,19.34,19.82,19.73,18.55,1.0,32126.0
19.82,19.34,19.82,19.82,19.04,1.0,32167.0
19.82,19.34,19.82,19.82,19.04,1.0,32207.0
19.82,19.43,19.82,20.12,19.04,1.0,32248.0
19.82,19.43,19.73,20.02,19.24,1.0,32289.0
20.02,19.43,19.73,19.82,19.24,1.0,32329.0
19.82,19.43,19.82,19.73,18.95,1.0,32370.0
19.82,19.43,19.82,19.92,19.04,1.0,32410.0
19.92,19.43,19.82,19.92,19.43,1.0,32451.0
19.92,19.43,19.82,19.92,18.85,1.0,32492.0
20.02,19.43,19.82,19.73,19.34,1.0,32532.0
19.92,19.53,19.82,19.92,18.95,1.0,32573.0
20.02,19.43,19.82,20.02,19.43,1.0,32613.0
20.12,19.43,19.73,19.92,19.53,1.0,32654.0
19.82,19.63,19.82,19.73,19.24,1.0,32695.0
19.82,19.53,19.82,19.92,19.34,1.0,32735.0
19.82,19.53,19.82,19.82,19.14,1.0,32776.0
19.82,19.53,19.82,20.02,19.34,1.0,32816.0
20.02,19.34,19.82,20.02,18.85,1.0,32857.0
19.92,19.34,19.82,20.02,19.14,1.0,32898.0
19.92,19.82,19.82,19.92,19.04,1.0,32937.0
20.12,19.43,19.82,20.02,19.24,1.0,32978.0
19.82,19.34,19.82,19.92,19.24,1.0,33019.0
19.92,19.34,19.82,19.82,18.85,1.0,33059.0
19.92,19.43,19.82,20.02,19.04,1.0,33100.0
20.02,19.34,19.82,19.92,19.04,1.0,33140.0
19.92,19.63,19.82,19.73,18.95,1.0,33181.0
19.92,19.34,19.82,19.82,18.95,1.0,33222.0
19.92,19.34,19.82,20.02,18.95,1.0,33262.0
19.92,19.34,19.82,19.92,19.24,1.0,33303.0
19.92,19.53,19.82,19.82,18.75,1.0,33343.0
19.82,19.34,19.82,19.92,19.14,1.0,33384.0
19.82,19.43,19.92,20.02,19.34,1.0,33425.0
19.82,19.53,19.82,19.92,19.24,1.0,33465.0
19.92,19.43,19.82,19.82,19.04,1.0,33506.0
19.92,19.63,19.82,20.02,19.34,1.0,33546.0
20.02,19.34,19.82,19.82,19.14,1.0,33587.0
19.92,19.34,19.82,19.92,19.24,1.0,33628.0
19.82,19.63,19.82,19.92,19.14,1.0,33668.0
19.82,19.63,19.92,19.82,19.24,1.0,33709.0
19.92,19.53,19.82,19.73,19.14,1.0,33748.0
19.92,19.34,19.82,19.82,19.24,1.0,33789.0
19.82,19.53,19.82,19.82,19.04,1.0,33830.0
19.82,19.43,19.82,20.12,19.34,1.0,33870.0
20.02,19.53,19.82,19.92,19.43,1.0,33911.0
19.92,19.43,19.82,19.82,19.14,1.0,33952.0
19.82,19.53,19.82,19.82,19.43,1.0,33992.0
20.02,19.34,19.82,19.82,19.04,1.0,34033.0
20.02,19.53,19.82,20.02,19.24,1.0,34073.0
19.92,19.34,19.82,20.12,19.43,1.0,34114.0
20.12,19.53,19.82,20.02,19.53,1.0,34155.0
19.82,19.43,19.82,20.02,19.43,1.0,34195.0
19.92,19.53,19.82,19.73,18.95,1.0,34236.0
19.82,19.53,19.92,19.92,19.34,1.0,34276.0
20.02,19.53,19.82,19.92,19.24,1.0,34317.0
19.92,19.43,19.82,20.12,19.43,1.0,34358.0
19.92,19.34,19.82,19.82,18.95,1.0,34398.0
19.92,19.43,19.82,19.92,19.34,1.0,34439.0
20.02,19.34,19.92,19.92,19.04,1.0,34479.0
20.02,19.43,19.82,19.92,19.63,1.0,34520.0
19.92,19.43,19.82,20.02,19.34,1.0,34561.0
19.92,19.34,19.82,19.92,19.34,1.0,34600.0
19.92,19.43,19.82,19.92,19.24,1.0,34641.0
20.02,19.43,19.82,19.82,19.14,1.0,34682.0
20.02,19.43,19.82,19.82,19.24,1.0,34722.0
20.02,19.53,19.82,19.82,19.43,1.0,34763.0
19.92,19.34,19.92,19.92,19.24,1.0,34803.0
19.92,19.43,19.82,20.02,19.43,1.0,34844.0
20.02,19.34,19.92,20.02,19.43,1.0,34885.0
19.82,19.34,19.82,19.82,19.14,1.0,34925.0
19.92,19.63,19.82,20.02,18.85,1.0,34966.0
19.82,19.43,19.82,19.92,19.34,1.0,35006.0
19.92,19.43,19.82,20.02,19.53,1.0,35047.0
19.92,19.43,19.82,20.02,19.43,1.0,35088.0
19.92,19.43,19.82,20.02,19.34,1.0,35128.0
19.82,19.63,19.82,19.82,19.04,1.0,35169.0
19.82,19.53,19.82,20.21,19.53,1.0,35209.0
19.82,19.43,19.82,20.12,19.43,1.0,35250.0
19.92,19.63,19.82,20.02,19.43,1.0,35291.0
19.92,19.53,19.82,19.92,19.04,1.0,35331.0
19.92,19.53,19.82,20.21,19.53,1.0,35372.0
19.92,19.34,19.82,20.02,19.04,1.0,35411.0
19.92,19.34,19.82,20.51,20.8,0.0,35452.0
19.92,19.34,20.12,20.31,20.7,0.0,35493.0
19.92,19.63,19.92,20.61,20.41,0.0,35533.0
20.02,19.63,19.92,20.61,20.61,0.0,35574.0
19.92,19.34,19.82,20.51,20.61,0.0,35615.0
20.02,19.34,19.92,20.51,20.8,0.0,35655.0
20.12,19.53,20.02,20.51,20.8,0.0,35696.0
19.82,19.53,19.92,20.51,20.61,0.0,35736.0
19.82,19.53,19.92,20.51,20.61,0.0,35777.0
19.82,19.53,20.12,20.51,20.61,0.0,35818.0
19.92,19.43,20.02,20.61,20.61,0.0,35858.0
19.82,19.53,19.92,20.51,20.7,0.0,35899.0
20.12,19.73,19.82,20.51,20.61,0.0,35939.0
19.92,19.63,20.02,20.51,20.7,0.0,35980.0
19.92,19.53,19.82,20.7,20.51,0.0,36021.0
20.02,19.53,19.92,20.51,20.51,0.0,36061.0
19.82,19.53,19.92,20.31,20.8,0.0,36102.0
19.92,19.43,20.02,20.8,20.51,0.0,36142.0
19.92,19.43,19.82,20.7,20.61,0.0,36183.0
19.92,19.34,19.92,20.41,20.8,0.0,36224.0
20.02,19.43,19.82,20.61,20.8,0.0,36263.0
19.82,19.73,20.12,20.51,20.8,0.0,36304.0
19.92,19.63,20.02,20.41,20.8,0.0,36344.0
19.92,19.53,20.02,20.41,20.7,0.0,36385.0
19.82,19.43,19.92,20.31,20.51,0.0,36426.0
19.92,19.53,19.92,20.41,20.7,0.0,36466.0
19.92,19.53,20.12,20.61,20.7,0.0,36507.0
19.82,19.53,20.12,20.51,20.7,0.0,36548.0
20.12,19.53,20.02,20.61,20.61,0.0,36588.0
20.02,19.34,19.92,20.61,20.61,0.0,36629.0
19.82,19.53,19.92,20.61,20.7,0.0,36669.0
19.92,19.63,20.02,20.61,20.8,0.0,36710.0
19.82,19.34,19.82,20.51,20.61,0.0,36751.0
19.92,19.43,20.02,20.51,20.61,0.0,36791.0
19.92,19.43,20.02,20.51,20.7,0.0,36832.0
19.92,19.53,19.92,20.61,20.8,0.0,36872.0
19.92,19.53,19.82,20.8,20.7,0.0,36913.0
20.02,19.34,20.02,20.8,20.7,0.0,36954.0
19.92,19.53,20.02,20.51,20.8,0.0,36994.0
19.92,19.73,19.92,20.8,20.61,0.0,37035.0
19.92,19.34,20.02,20.41,20.7,0.0,37074.0
19.92,19.34,20.02,20.41,20.7,0.0,37115.0
20.12,19.34,19.92,20.51,20.7,0.0,37156.0
20.12,19.43,20.02,20.51,20.8,0.0,37196.0
20.12,19.43,19.92,20.41,20.7,0.0,37237.0
19.92,19.43,19.92,20.51,20.7,0.0,37278.0
19.82,19.34,20.12,20.51,20.61,0.0,37318.0
19.82,19.43,20.02,20.41,20.7,0.0,37359.0
19.82,19.34,19.82,20.61,20.7,0.0,37399.0
19.82,19.34,19.82,20.51,20.7,0.0,37440.0
19.82,19.73,19.82,20.51,20.7,0.0,37481.0
20.12,19.34,20.02,20.51,20.8,0.0,37521.0
19.92,19.53,19.82,20.31,20.8,0.0,37562.0
19.92,19.53,20.12,20.31,20.7,0.0,37602.0
20.02,19.43,19.82,20.8,20.61,0.0,37643.0
19.92,19.34,19.92,20.31,20.8,0.0,37684.0
19.82,19.53,20.02,20.31,20.7,0.0,37724.0
19.92,19.63,19.92,20.8,20.8,0.0,37765.0
20.02,19.34,20.02,20.51,20.8,0.0,37805.0
19.92,19.34,20.02,20.31,20.51,0.0,37846.0
19.92,19.53,19.92,20.41,20.61,0.0,37886.0
19.92,19.43,19.92,20.41,20.61,0.0,37926.0
19.92,19.43,20.02,20.31,20.8,0.0,37967.0
19.92,19.34,20.02,20.31,20.8,0.0,38007.0
20.12,19.34,19.92,20.31,20.51,0.0,38048.0
19.82,19.73,19.92,20.61,20.61,0.0,38089.0
20.12,19.43,19.92,20.31,20.8,0.0,38129.0
20.02,19.43,20.12,20.51,20.7,0.0,38170.0
20.02,19.43,20.12,20.51,20.8,0.0,38211.0
20.02,19.43,20.02,20.51,20.61,0.0,38251.0
19.82,19.53,19.92,20.51,20.61,0.0,38292.0
19.92,19.73,20.02,20.61,20.7,0.0,38332.0
20.02,19.34,19.92,20.61,20.8,0.0,38373.0
20.21,19.63,20.12,20.51,20.61,0.0,38414.0
20.12,19.53,20.02,20.51,20.7,0.0,38454.0
20.02,19.53,20.02,20.7,20.8,0.0,38495.0
19.92,19.53,19.92,20.41,20.8,0.0,38535.0
19.92,19.63,20.02,20.51,20.7,0.0,38576.0
19.92,19.63,19.92,20.51,20.7,0.0,38617.0
